#Sampled points
0 0 1
0.5 0.479426 0.877583
1 0.841471 0.540302
1.5 0.997495 0.0707372
2 0.909297 -0.416147
2.5 0.598472 -0.801144
3 0.14112 -0.989992
3.5 -0.350783 -0.936457
4 -0.756802 -0.653644
4.5 -0.97753 -0.210796
5 -0.958924 0.283662
5.5 -0.70554 0.70867
6 -0.279415 0.96017
6.5 0.21512 0.976588
7 0.656987 0.753902
7.5 0.938 0.346635
8 0.989358 -0.1455
8.5 0.798487 -0.602012
9 0.412118 -0.91113
9.5 -0.0751511 -0.997172
10 -0.544021 -0.839072
10.5 -0.879696 -0.475537
11 -0.99999 0.0044257
11.5 -0.875452 0.483305
12 -0.536573 0.843854
12.5 -0.0663219 0.997798
13 0.420167 0.907447
13.5 0.803784 0.594921
14 0.990607 0.136737
14.5 0.934895 -0.354924


#Spline points
0 0
0.125 0.124654
0.25 0.247364
0.375 0.366248
0.5 0.479426
0.625 0.585037
0.75 0.681528
0.875 0.76748
1 0.841471
1.125 0.902182
1.25 0.948831
1.375 0.980806
1.5 0.997495
1.625 0.998441
1.75 0.983826
1.875 0.953997
2 0.909297
2.125 0.850247
2.25 0.777947
2.375 0.693616
2.5 0.598472
2.625 0.493883
2.75 0.381599
2.875 0.263413
3 0.14112
3.125 0.0165995
3.25 -0.108178
3.375 -0.231282
3.5 -0.350783
3.625 -0.464749
3.75 -0.571469
3.875 -0.669351
4 -0.756802
4.125 -0.83231
4.25 -0.894844
4.375 -0.94354
4.5 -0.97753
4.625 -0.996093
4.75 -0.999131
4.875 -0.986717
5 -0.958924
5.125 -0.915997
5.25 -0.858795
5.375 -0.788312
5.5 -0.70554
5.625 -0.611634
5.75 -0.508197
5.875 -0.3969
6 -0.279415
6.125 -0.157521
6.25 -0.0331738
6.375 0.0916865
6.5 0.21512
6.625 0.335158
6.75 0.449971
6.875 0.557825
7 0.656987
7.125 0.745779
7.25 0.822947
7.375 0.887388
7.5 0.938
7.625 0.973808
7.75 0.994438
7.875 0.999688
8 0.989358
8.125 0.963414
8.25 0.922455
8.375 0.86723
8.5 0.798487
8.625 0.717143
8.75 0.624623
8.875 0.522443
9 0.412118
9.125 0.29529
9.25 0.173861
9.375 0.0497438
9.5 -0.0751511
9.625 -0.19886
9.75 -0.319467
9.875 -0.435134
10 -0.544021
10.125 -0.644322
10.25 -0.734579
10.375 -0.813476
10.5 -0.879696
10.625 -0.932032
10.75 -0.969841
10.875 -0.992651
11 -0.99999
11.125 -0.991547
11.25 -0.967651
11.375 -0.92879
11.5 -0.875452
11.625 -0.808298
11.75 -0.728547
11.875 -0.637529
12 -0.536573
12.125 -0.427149
12.25 -0.311069
12.375 -0.190178
12.5 -0.0663219
12.625 0.0585814
12.75 0.18257
12.875 0.303734
13 0.420167
13.125 0.529969
13.25 0.631509
13.375 0.723282
13.5 0.803784
13.625 0.871601
13.75 0.925832
13.875 0.965745
14 0.990607
14.125 0.999835
14.25 0.99348
14.375 0.97176
14.5 0.934895


#Spline derivative points
0 1
0.125 0.991963
0.25 0.968881
0.375 0.930754
0.5 0.877583
0.625 0.810305
0.75 0.731665
0.875 0.641664
1 0.540302
1.125 0.430255
1.25 0.315312
1.375 0.195473
1.5 0.0707372
1.625 -0.0551354
1.75 -0.17824
1.875 -0.298577
2 -0.416147
2.125 -0.527027
2.25 -0.628153
2.375 -0.719525
2.5 -0.801144
2.625 -0.869884
2.75 -0.924272
2.875 -0.964309
3 -0.989992
3.125 -0.999763
3.25 -0.994097
3.375 -0.972995
3.5 -0.936457
3.625 -0.884865
3.75 -0.820533
3.875 -0.743459
4 -0.653644
4.125 -0.553322
4.25 -0.446073
4.375 -0.331898
4.5 -0.210796
4.625 -0.0863055
4.75 0.0376009
4.875 0.160923
5 0.283662
5.125 0.401841
5.25 0.512069
5.375 0.614345
5.5 0.70867
5.625 0.791603
5.75 0.861164
5.875 0.917353
6 0.96017
6.125 0.987553
6.25 0.999417
6.375 0.995762
6.5 0.976588
6.625 0.941716
6.75 0.892977
6.875 0.830373
7 0.753902
7.125 0.665313
7.25 0.567906
7.375 0.46168
7.5 0.346635
7.625 0.226019
7.75 0.103791
7.875 -0.0200487
8 -0.1455
8.125 -0.268613
8.25 -0.385735
8.375 -0.496869
8.5 -0.602012
8.625 -0.697478
8.75 -0.78082
8.875 -0.852038
9 -0.91113
9.125 -0.955577
9.25 -0.984733
9.375 -0.998598
9.5 -0.997172
9.625 -0.979717
9.75 -0.947549
9.875 -0.900667
10 -0.839072
