#Sampled points
-7 -0.656987 0.753902
-6.51724 -0.231925 0.972734
-6.03448 0.246147 0.969233
-5.55172 0.667958 0.744199
-5.06897 0.937097 0.349068
-4.58621 0.99205 -0.125848
-4.10345 0.820254 -0.571999
-3.62069 0.460978 -0.887412
-3.13793 -0.00366161 -0.999993
-2.65517 -0.467464 -0.884012
-2.17241 -0.824421 -0.565977
-1.68966 -0.992945 -0.118579
-1.2069 -0.934516 0.355921
-0.724138 -0.66249 0.749071
-0.241379 -0.239042 0.971009
0.241379 0.239042 0.971009
0.724138 0.66249 0.749071
1.2069 0.934516 0.355921
1.68966 0.992945 -0.118579
2.17241 0.824421 -0.565977
2.65517 0.467464 -0.884012
3.13793 0.00366161 -0.999993
3.62069 -0.460978 -0.887412
4.10345 -0.820254 -0.571999
4.58621 -0.99205 -0.125848
5.06897 -0.937097 0.349068
5.55172 -0.667958 0.744199
6.03448 -0.246147 0.969233
6.51724 0.231925 0.972734
7 0.656987 0.753902


#Spline points
-7 -0.656987
-6.875 -0.555204
-6.75 -0.44315
-6.625 -0.328054
-6.5 -0.216876
-6.375 -0.0995122
-6.25 0.0271613
-6.125 0.155845
-6 0.278984
-5.875 0.389196
-5.75 0.492931
-5.625 0.599882
-5.5 0.713571
-5.375 0.794343
-5.25 0.851345
-5.125 0.906826
-5 0.968692
-4.875 0.99026
-4.75 0.987917
-4.625 0.987645
-4.5 0.990148
-4.375 0.94716
-4.25 0.882942
-4.125 0.826928
-4 0.77152
-3.875 0.675315
-3.75 0.563758
-3.625 0.463886
-3.5 0.363692
-3.375 0.239088
-3.25 0.107054
-3.125 -0.0155427
-3 -0.132537
-2.875 -0.25258
-2.75 -0.37448
-2.625 -0.496197
-2.5 -0.599873
-2.375 -0.687398
-2.25 -0.77027
-2.125 -0.855511
-2 -0.91129
-1.875 -0.944395
-1.75 -0.974105
-1.625 -1.00838
-1.5 -1.00438
-1.375 -0.974779
-1.25 -0.942282
-1.125 -0.911325
-1 -0.843367
-0.875 -0.757111
-0.75 -0.676334
-0.625 -0.597579
-0.5 -0.486036
-0.375 -0.361629
-0.25 -0.246126
-0.125 -0.135262
0 -0.00953303
0.125 0.121309
0.25 0.24737
0.375 0.360296
0.5 0.465084
0.625 0.571174
0.75 0.686458
0.875 0.775436
1 0.836245
1.125 0.891117
1.25 0.956646
1.375 0.987388
1.5 0.988747
1.625 0.986738
1.75 0.994975
1.875 0.960901
2 0.899527
2.125 0.840254
2.25 0.791656
2.375 0.702619
2.5 0.592556
2.625 0.488603
2.75 0.393822
2.875 0.273085
3 0.141276
3.125 0.0156199
3.25 -0.100669
3.375 -0.220472
3.5 -0.342476
3.625 -0.465189
3.75 -0.573772
3.875 -0.664089
4 -0.747757
4.125 -0.835446
4.25 -0.899468
4.375 -0.936485
4.5 -0.965957
4.625 -1.00326
4.75 -1.00828
4.875 -0.983135
5 -0.950307
5.125 -0.923797
5.25 -0.863339
5.375 -0.779709
