#Sampled points
0 0 1
1 0.841471 0.540302
2 0.909297 -0.416147
3 0.14112 -0.989992
4 -0.756802 -0.653644
5 -0.958924 0.283662
6 -0.279415 0.96017
7 0.656987 0.753902
8 0.989358 -0.1455
9 0.412118 -0.91113
10 -0.544021 -0.839072
11 -0.99999 0.0044257
12 -0.536573 0.843854
13 0.420167 0.907447
14 0.990607 0.136737


#Spline points
0 0
0.125 0.124473
0.25 0.246778
0.375 0.365244
0.5 0.478198
0.625 0.583969
0.75 0.680886
0.875 0.767277
1 0.841471
1.125 0.901784
1.25 0.947556
1.375 0.978653
1.5 0.99494
1.625 0.996283
1.75 0.982547
1.875 0.953597
2 0.909297
2.125 0.849998
2.25 0.777155
2.375 0.692293
2.5 0.596939
2.625 0.492619
2.75 0.380859
2.875 0.263183
3 0.14112
3.125 0.0167286
3.25 -0.107759
3.375 -0.230558
3.5 -0.349885
3.625 -0.463957
3.75 -0.570989
3.875 -0.669199
4 -0.756802
4.125 -0.831921
4.25 -0.893599
4.375 -0.941435
4.5 -0.975027
4.625 -0.993973
4.75 -0.997872
4.875 -0.986323
5 -0.958924
5.125 -0.915707
5.25 -0.857869
5.375 -0.786761
5.5 -0.703733
5.625 -0.610135
5.75 -0.507316
5.875 -0.396626
6 -0.279415
6.125 -0.157595
6.25 -0.0334179
6.375 0.091257
6.5 0.214569
6.625 0.334658
6.75 0.449664
6.875 0.557727
7 0.656987
7.125 0.745408
7.25 0.821757
7.375 0.885374
7.5 0.935598
7.625 0.971768
7.75 0.993225
7.875 0.999309
8 0.989358
8.125 0.963087
8.25 0.921413
8.375 0.865482
8.5 0.796442
8.625 0.715439
8.75 0.62362
8.875 0.522131
9 0.412118
9.125 0.295308
9.25 0.173925
9.375 0.0498701
9.5 -0.0749587
9.625 -0.198662
9.75 -0.319339
9.875 -0.435092
10 -0.544021
10.125 -0.643976
10.25 -0.733468
10.375 -0.811592
10.5 -0.877443
10.625 -0.930114
10.75 -0.968699
10.875 -0.992293
11 -0.99999
11.125 -0.991191
11.25 -0.966515
11.375 -0.926881
11.5 -0.87321
11.625 -0.806423
11.75 -0.727441
11.875 -0.637184
12 -0.536573
12.125 -0.42711
12.25 -0.310952
12.375 -0.189999
12.5 -0.066152
12.625 0.0586886
12.75 0.182622
12.875 0.303749
13 0.420167
13.125 0.529654
13.25 0.630498
13.375 0.721567
13.5 0.801726
13.625 0.869843
13.75 0.924784
13.875 0.965417
14 0.990607
